5.E5,0.915307070946D+03
15.E5,0.866687368062D+03
25.E5,0.835192094903D+03
35.E5,0.809843288315D+03
45.E5,0.787757506799D+03
55.E5,0.767680081496D+03
65.E5,0.748928944863D+03
75.E5,0.731078330314D+03
85.E5,0.713833662053D+03
95.E5,0.696972496310D+03
105.E5,0.680312504533D+03
115.E5,0.663691594530D+03
125.E5,0.646953404425D+03
135.E5,0.629934366239D+03
145.E5,0.612449346616D+03
155.E5,0.594272260318D+03
165.E5,0.575105535572D+03
175.E5,0.554525554286D+03
185.E5,0.531872233761D+03
195.E5,0.505987951319D+03
205.E5,0.474395916766D+03
215.E5,0.427907928514D+03
